ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
1,0,0,1,1,0.0,8
1,0,0,2,0,8.0,16
1,0,0,3,0,16.0,13
1,0,0,4,0,13.0,8
1,0,0,5,0,8.0,12
1,0,0,6,1,12.0,14
1,0,0,7,1,14.0,12
1,0,0,8,1,12.0,10
1,0,0,9,0,10.0,3
1,0,0,10,1,3.0,121
1,0,0,11,1,121.0,100
1,0,0,12,1,100.0,157
1,0,0,13,1,157.0,120
1,0,0,14,0,120.0,15
1,0,0,15,0,15.0,13
1,0,0,16,0,13.0,12
1,0,0,17,0,12.0,1
1,0,0,18,0,1.0,14
1,0,0,19,0,14.0,5
1,0,0,20,0,5.0,6
1,0,0,21,0,6.0,16
1,0,0,22,0,16.0,16
1,0,0,23,0,16.0,9
1,0,0,24,0,9.0,10
1,0,0,25,0,10.0,8
1,0,0,26,0,8.0,9
1,0,0,27,0,9.0,20
1,0,0,28,0,20.0,14
1,0,0,29,0,14.0,2
1,0,0,30,1,2.0,7
1,0,0,31,1,7.0,12
1,0,0,32,0,12.0,5
1,0,0,33,0,5.0,6
1,0,0,34,0,6.0,9
1,0,0,35,0,9.0,11
1,0,0,36,0,11.0,5
1,0,0,37,0,5.0,15
1,0,0,38,0,15.0,15
1,0,0,39,0,15.0,11
1,0,0,40,0,11.0,11
1,0,0,41,0,11.0,7
1,0,0,42,0,7.0,5
1,0,0,43,0,5.0,1
1,0,0,44,0,1.0,6
1,0,0,45,0,6.0,22
1,0,0,46,0,22.0,15
1,0,0,47,0,15.0,14
1,0,0,48,0,14.0,12
1,0,0,49,0,12.0,11
1,0,0,50,1,11.0,11
1,0,0,51,1,11.0,13
1,0,0,52,1,13.0,6
1,0,0,1,1,6.0,11
1,0,0,2,0,11.0,4
1,0,0,3,0,4.0,14
1,0,0,4,0,14.0,7
1,0,0,5,0,7.0,14
1,0,0,6,0,14.0,8
1,0,0,7,1,8.0,11
1,0,0,8,1,11.0,13
1,0,0,9,1,13.0,50
1,0,0,10,1,50.0,105
1,0,0,11,1,105.0,162
1,0,0,12,1,162.0,89
1,0,0,13,1,89.0,97
1,0,0,14,0,97.0,5
1,0,0,15,0,5.0,8
1,0,0,16,0,8.0,14
1,0,0,17,0,14.0,6
1,0,0,18,0,6.0,9
1,0,0,19,0,9.0,11
1,0,0,20,0,11.0,12
1,0,0,21,0,12.0,17
1,0,0,22,0,17.0,8
1,0,0,23,0,8.0,11
1,0,0,24,0,11.0,5
1,0,0,25,0,5.0,4
1,0,0,26,0,4.0,12
1,0,0,27,0,12.0,14
1,0,0,28,0,14.0,22
1,0,0,29,0,22.0,17
1,0,0,30,1,17.0,11
1,0,0,31,1,11.0,8
1,0,0,32,0,8.0,20
1,0,0,33,0,20.0,17
1,0,0,34,0,17.0,6
1,0,0,35,0,6.0,17
1,0,0,36,0,17.0,8
1,0,0,37,0,8.0,8
1,0,0,38,0,8.0,9
1,0,0,39,0,9.0,8
1,0,0,40,0,8.0,6
1,0,0,41,0,6.0,17
1,0,0,42,0,17.0,3
1,0,0,43,0,3.0,2
1,0,0,44,0,2.0,9
1,0,0,45,0,9.0,14
1,0,0,46,0,14.0,8
1,0,0,47,0,8.0,7
1,0,0,48,0,7.0,6
1,0,0,49,0,6.0,12
1,0,0,50,1,12.0,6
1,0,0,51,1,6.0,9
1,0,0,52,1,9.0,11
1,0,0,1,1,11.0,10
1,0,0,2,0,10.0,6
1,0,0,4,0,6.0,12
1,0,0,5,0,12.0,13
